filename,size_kb,pipeline_status,quality_score,sjr_quartile,journal,year,doi,title,relevance_tier,rq_tags,source_db
AI-powered_threat_detection_in_surveillance_systems__A_real-.pdf,884.4,BORDERLINE,4.75,,Open Access Research Journal of Engineering and Technology,2024.0,10.53022/oarjet.2024.7.2.0057,AI-powered threat detection in surveillance systems: A real-time data processing framework,MEDIUM,RQ1,openalex-S5-OA
AI_integration_in_financial_services__a_systematic_review_of.pdf,3700.9,BORDERLINE,5.05,,Humanities and Social Sciences Communications,2025.0,10.1057/s41599-025-04850-8,AI integration in financial services: a systematic review of trends and regulatory challenges,MEDIUM,"RQ1,RQ2",openalex-S5-OA
Artificial_intelligence_and_machine_learning_in_combating_il.pdf,2279.2,BORDERLINE,4.6,,Human Technology,2024.0,10.14254/1795-6889.2024.20-2.5,Artificial intelligence and machine learning in combating illegal financial operations: Bibliometric analysis,MEDIUM,"RQ1,RQ2",openalex-S6-OA
Blockchain_security_enhancement__an_approach_towards_hybrid.pdf,2081.2,BORDERLINE,5.05,,Scientific Reports,2024.0,10.1038/s41598-024-51578-7,Blockchain security enhancement: an approach towards hybrid consensus algorithms and machine learning techniques,LOW,RQ1,openalex-S5-OA
Corruption_red_flags_in_public_procurement__new_evidence_fro.pdf,1972.4,BORDERLINE,4.0,,EPJ Data Science,2022.0,10.1140/epjds/s13688-022-00325-x,Corruption red flags in public procurement: new evidence from Italian calls for tenders,MEDIUM,RQ2,openalex-S6-OA
"Decoding_the_Threat_Landscape___ChatGPT,_FraudGPT,_and_WormG.pdf",417.6,BORDERLINE,4.0,,International Journal of Scientific Research in Computer Science Engineering and Information Technology,2023.0,10.32628/cseit2390533,"Decoding the Threat Landscape : ChatGPT, FraudGPT, and WormGPT in Social Engineering Attacks",OFF_TOPIC,-,openalex-S1-OA
Deep_Learning_Approaches_for_Anti-Money_Laundering_on_Mobile.pdf,7542.9,BORDERLINE,4.75,,ArXiv.org,2025.0,10.48550/arxiv.2503.10058,"Deep Learning Approaches for Anti-Money Laundering on Mobile Transactions: Review, Framework, and Directions",MEDIUM,RQ1,openalex-S4-OA
Designing_Unified_Compliance_Intelligence_Models_for_Scalabl.pdf,661.6,INCLUDED,5.65,,International Journal of Multidisciplinary Research and Growth Evaluation,2025.0,10.54660/.ijmrge.2024.5.4.1421-1433,Designing Unified Compliance Intelligence Models for Scalable Risk Detection and Prevention in SME Financial Platforms,LOW,RQ1,openalex-S5-OA
Development_of_integrated_village_fund_governance_model_with.pdf,441.5,BORDERLINE,4.15,,Edelweiss Applied Science and Technology,2024.0,10.55214/25768484.v8i5.1969,Development of integrated village fund governance model with siberas public service application,HIGH,"RQ2,RQ3",openalex-S3-OA
Discussing_ethical_considerations_and_solutions_for_ensuring.pdf,776.1,BORDERLINE,4.0,,International Journal of Frontline Research in Multidisciplinary Studies,2024.0,10.56355/ijfrms.2024.3.2.0024,Discussing ethical considerations and solutions for ensuring fairness in AI-driven financial services,MEDIUM,RQ2,openalex-S6-OA
Effect_Of_Human_Resource_Capacity_On_Village_Fund_Management.pdf,464.2,BORDERLINE,4.15,,Jurnal Manajemen Dayasaing,2025.0,10.23917/dayasaing.v27i2.12296,Effect Of Human Resource Capacity On Village Fund Management Via Anti-Corruption Numeracy Mediation Variable,HIGH,RQ2,openalex-S3-OA
EXPLORING_THE_DETERMINANTS_OF_FRAUD_PREVENTION_IN_VILLAGE_FU.pdf,459.1,BORDERLINE,4.15,,Lex localis - Journal of Local Self-Government,2025.0,10.52152/1fvmny20,"EXPLORING THE DETERMINANTS OF FRAUD PREVENTION IN VILLAGE FUND MANAGEMENT: EVIDENCE FROM REGENCIES AND CITIES IN NORTH SUMATRA PROVINCE, INDONESIA",HIGH,"RQ2,RQ3",openalex-S3-OA
"Fraud,_corruption,_and_collusion_in_public_procurement_activ.pdf",1373.5,BORDERLINE,4.6,,Applied Network Science,2022.0,10.1007/s41109-022-00523-6,"Fraud, corruption, and collusion in public procurement activities, a systematic literature review on data-driven methods",MEDIUM,RQ2,openalex-S6-OA
Fraud_In_The_Digital_Age__Assessing_Cybercrime_Through_The_L.pdf,685.6,BORDERLINE,4.15,,JAF- Journal of Accounting and Finance,2025.0,10.25124/jaf.v9i2.9412,Fraud In The Digital Age: Assessing Cybercrime Through The Lens of The Fraud Hexagon,MEDIUM,RQ2,openalex-S4-OA
Fraud_prevention_in_village_financial_management_an_analysis.pdf,293.6,BORDERLINE,4.15,,Akuntansiku,2026.0,10.54957/akuntansiku.v5i1.2004,Fraud prevention in village financial management an analysis of the regional inspectorate's role in Boyolali Regency,HIGH,"RQ2,RQ3",openalex-S3-OA
Fraud_Prevention_of_Village_Fund_Management.pdf,322.0,BORDERLINE,4.15,,International Journal of Islamic Business and Management Review,2022.0,10.54099/ijibmr.v2i1.136,Fraud Prevention of Village Fund Management,HIGH,"RQ2,RQ3",openalex-S3-OA
From_Intrusion_Detection_to_Attacker_Attribution__A_Comprehe.pdf,1086.3,BORDERLINE,4.6,,IEEE Communications Surveys & Tutorials,2018.0,10.1109/comst.2018.2854724,From Intrusion Detection to Attacker Attribution: A Comprehensive Survey of Unsupervised Methods,LOW,RQ1,openalex-S5-OA
From_Portfolio_Optimization_to_Quantum_Blockchain_and_Securi.pdf,719.3,BORDERLINE,4.6,,arXiv (Cornell University),2023.0,10.48550/arxiv.2307.01155,From Portfolio Optimization to Quantum Blockchain and Security: A Systematic Review of Quantum Computing in Finance,OFF_TOPIC,-,openalex-S5-OA
Generative_AI_revolution_in_cybersecurity__a_comprehensive_r.pdf,2290.3,INCLUDED,7.05,Q1,Artificial Intelligence Review,2025.0,10.1007/s10462-025-11219-5,Generative AI revolution in cybersecurity: a comprehensive review of threat intelligence and operations,LOW,RQ1,openalex-S5-OA
GRAPH_NEURAL_NETWORK_MODELS_FOR_DETECTING_FRAUDULENT_INSURAN.pdf,516.0,BORDERLINE,4.15,,American Journal of Advanced Technology and Engineering Solutions,2022.0,10.63125/r5vsmv21,GRAPH NEURAL NETWORK MODELS FOR DETECTING FRAUDULENT INSURANCE CLAIMS IN HEALTHCARE SYSTEMS,MEDIUM,RQ1,openalex-S4-OA
Integrating_AI_with_ESG_Metrics_in_Smart_Infrastructure_Audi.pdf,243.2,BORDERLINE,4.75,,International Journal of Multidisciplinary Futuristic Development,2023.0,10.54660/ijmfd.2023.4.1.32-44,Integrating AI with ESG Metrics in Smart Infrastructure Auditing for High-Impact Urban Development Projects,LOW,,openalex-S5-OA
Interpretable_Federated_Transformer_Log_Learning_for_Cloud_T.pdf,736.8,BORDERLINE,4.15,,,2022.0,10.14722/ndss.2022.23102,Interpretable Federated Transformer Log Learning for Cloud Threat Forensics,MEDIUM,RQ1,openalex-S5-OA
"Machine_Learning_Applications_in_Cryptocurrency__Detection,.pdf",643.0,BORDERLINE,5.05,,International Journal of Sustainable Science and Technology,2025.0,10.22399/ijsusat.8,"Machine Learning Applications in Cryptocurrency: Detection, Prediction, and Behavioral Analysis of Bitcoin Market and Scam Activities in the USA",HIGH,RQ1,openalex-S5-OA
Machine_learning_in_business_and_finance__a_literature_revie.pdf,2150.8,BORDERLINE,5.05,,Financial Innovation,2024.0,10.1186/s40854-024-00629-z,Machine learning in business and finance: a literature review and research opportunities,LOW,RQ1,openalex-S5-OA
Online_Payment_Fraud_Detection_Model_Using_Machine_Learning.pdf,2234.4,INCLUDED,8.25,Q1,IEEE Access,2023.0,10.1109/access.2023.3339226,Online Payment Fraud Detection Model Using Machine Learning Techniques,MEDIUM,RQ1,openalex-S1-OA
Quantum_Machine_Learning_Algorithms_for_Real-Time_Epidemic_S.pdf,626.7,INCLUDED,5.75,,International Journal of Multidisciplinary Research and Growth Evaluation,2024.0,10.54660/.ijmrge.2024.5.3.1100-1108,Quantum Machine Learning Algorithms for Real-Time Epidemic Surveillance and Health Policy Simulation: A Review of Emerging Frameworks and Implementation Challenges,HIGH,"RQ1,RQ3",openalex-S5-OA
Real-Time_Risk_Assessment_Dashboards_Using_Machine_Learning.pdf,237.5,BORDERLINE,4.75,,International Journal of Multidisciplinary Evolutionary Research,2022.0,10.54660/ijmer.2022.3.1.65-76,Real-Time Risk Assessment Dashboards Using Machine Learning in Hospital Supply Chain Management Systems,MEDIUM,RQ1,openalex-S5-OA
Real-time_suspicious_detection_framework_for_financial_data.pdf,1525.5,INCLUDED,6.15,Q1,International Journal of Information Technology,2025.0,10.1007/s41870-025-02529-6,Real-time suspicious detection framework for financial data streams,LOW,,openalex-S5-OA
Recognising_and_detecting_patterns_of_village_corruption_in.pdf,855.9,BORDERLINE,4.15,,Integritas Jurnal Antikorupsi,2023.0,10.32697/integritas.v8i2.940,Recognising and detecting patterns of village corruption in Indonesia,HIGH,"RQ2,RQ3",openalex-S3-OA
Research_trends_in_deep_learning_and_machine_learning_for_cl.pdf,1294.2,INCLUDED,7.65,Q1,Artificial Intelligence Review,2024.0,10.1007/s10462-024-10776-5,Research trends in deep learning and machine learning for cloud computing security,MEDIUM,"RQ1,RQ3",openalex-S5-OA
Rethinking_Corruption_Tolerance__A_Critical_Interpretive_Syn.pdf,628.5,BORDERLINE,4.15,,CrimRxiv,2025.0,10.21428/cb6ab371.595d51e0,Rethinking Corruption Tolerance: A Critical Interpretive Synthesis and Typology-Based Model Grounded in the Theory of Planned Behavior,LOW,,openalex-S4-OA
Securing_the_digital_world__Protecting_smart_infrastructures.pdf,842.8,MANUAL_ONLY,,,,,,Securing the digital world  Protecting smart infrastructures,OFF_TOPIC,-,
Starlit__Privacy-Preserving_Federated_Learning_to_Enhance_Fi.pdf,9179.6,BORDERLINE,4.75,,arXiv (Cornell University),2024.0,10.48550/arxiv.2401.10765,Starlit: Privacy-Preserving Federated Learning to Enhance Financial Fraud Detection,LOW,RQ1,openalex-S5-OA
Supervision_of_Village_Financial_Management__will_it_be_in_P.pdf,448.3,BORDERLINE,4.15,,Journal of Law and Sustainable Development,2023.0,10.55908/sdgs.v11i12.1930,Supervision of Village Financial Management: will it be in Parallel with the Development of Village Officials? (a Study of North Sumatra Province),HIGH,"RQ1,RQ2,RQ3",openalex-S3-OA
THE_AUDIT_AUTHORITY_OF_THE_STATE_AUDIT_BOARD_ON_THE_VILLAGE.pdf,403.9,BORDERLINE,4.15,,Cepalo,2023.0,10.25041/cepalo.v7no1.2814,THE AUDIT AUTHORITY OF THE STATE AUDIT BOARD ON THE VILLAGE FINANCIAL MANAGEMENT IN SOLOK REGENCY,HIGH,"RQ2,RQ3",openalex-S3-OA
The_Effect_of_Internal_Control_and_Budget_Management_Complia.pdf,609.2,BORDERLINE,4.15,,Eduvest - Journal Of Universal Studies,2025.0,10.59188/eduvest.v5i6.50207,The Effect of Internal Control and Budget Management Compliance on Fraud Detection (Empirical Study at The West Java High Prosecutor's Office In 2024),MEDIUM,RQ3,openalex-S3-OA
"The_Effect_of_Morality,_Whistleblowing_and_Internal_Control.pdf",371.2,BORDERLINE,4.15,,Dinasti International Journal of Economics Finance & Accounting,2026.0,10.38035/dijefa.v6i6.5934,"The Effect of Morality, Whistleblowing and Internal Control Systems on Fraud Prevention in Village Fund Management: The Moderating Factor of Leadership Style",HIGH,"RQ2,RQ3",openalex-S3-OA
The_Fingerprints_of_Fraud__Evidence_from_Mexico’s_1988_Presi.pdf,2336.5,INCLUDED,6.0,Q1,American Political Science Review,2019.0,10.1017/s0003055419000285,The Fingerprints of Fraud: Evidence from Mexico’s 1988 Presidential Election,OFF_TOPIC,-,openalex-S1-OA
"The_Influence_of_Apparatus_Competence,_Internal_Control_and.pdf",519.8,BORDERLINE,4.15,,"International Journal of Economics, Management and Accounting",2025.0,10.61132/ijema.v2i3.768,"The Influence of Apparatus Competence, Internal Control and Financial Systems on Fraud Prevention with Morality as Moderation",HIGH,"RQ2,RQ3",openalex-S3-OA
The_Influence_of_Implementation_of_the_Regional_Government_I.pdf,442.9,BORDERLINE,4.15,,Journal of Accounting and Finance Management,2025.0,10.38035/jafm.v6i3.2109,The Influence of Implementation of the Regional Government Information System and the Government Internal Control System on Corruption (A Case Study on Regional Work Unit of Bandung Regency Government),HIGH,"RQ2,RQ3",openalex-S3-OA
THE_INFLUENCE_OF_SECURE_DATA_SYSTEMS_ON_FRAUD_DETECTION_IN_B.pdf,754.3,BORDERLINE,4.15,,,2024.0,10.63125/8ee0eq13,THE INFLUENCE OF SECURE DATA SYSTEMS ON FRAUD DETECTION IN BUSINESS INTELLIGENCE APPLICATIONS,OFF_TOPIC,-,openalex-S4-OA
To_the_moon__defining_and_detecting_cryptocurrency_pump-and-.pdf,2764.0,BORDERLINE,5.4,Q2,Crime Science,2018.0,10.1186/s40163-018-0093-5,To the moon: defining and detecting cryptocurrency pump-and-dumps,LOW,RQ1,openalex-S1-OA
U.S.-U.K._PETs_Prize_Challenge__Anomaly_Detection_via_Privac.pdf,1359.9,BORDERLINE,4.15,,IEEE Transactions on Privacy,2024.0,10.1109/tp.2024.3392721,U.S.-U.K. PETs Prize Challenge: Anomaly Detection via Privacy-Enhanced Federated Learning,MEDIUM,RQ1,openalex-S5-OA
