paper_id,doi,title,authors,year,journal,sjr_quartile,citations,quality_score,score_journal,score_rigor,score_relevance,score_recency,score_citation,pipeline_status,pdf_filename,acquisition_status,relevance_tier,rq_tags,domain_override_candidate,adjudication_note,coder1_screen,coder2_screen,irr_agreement,irr_resolution,anchor,theme_tags,full_text_extracted,notes
P055,10.55927/ijbae.v4i3.150,"The Influence of Village Apparatus Competence, Government Compliance in Financial Reporting, Internal Control System and Moral Sensitivity to the Prevention of Village Fund Fraud in Villages in Sipahutar District, Nort Tapanuli Regency",Melani Pardede Pardede; Dompak Pasaribu; Ivo Maelina Silitonga,2025,International Journal of Business and Applied Economics,,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P056,10.38035/dijefa.v6i6.5934,"The Effect of Morality, Whistleblowing and Internal Control Systems on Fraud Prevention in Village Fund Management: The Moderating Factor of Leadership Style",Muhammad Fajran; Abdul Rohman; Abellinda Preacyllia,2026,Dinasti International Journal of Economics Finance & Accounting,,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,"The_Effect_of_Morality,_Whistleblowing_and_Internal_Control.pdf",Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P057,10.59188/eduvest.v5i6.50207,The Effect of Internal Control and Budget Management Compliance on Fraud Detection (Empirical Study at The West Java High Prosecutor's Office In 2024),Salshafira Mutiara Ramadhany; Afly Yessie,2025,Eduvest - Journal Of Universal Studies,,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,The_Effect_of_Internal_Control_and_Budget_Management_Complia.pdf,Already exists,MEDIUM,RQ3,,,,,,,,,,
P058,10.38035/jafm.v6i3.2109,The Influence of Implementation of the Regional Government Information System and the Government Internal Control System on Corruption (A Case Study on Regional Work Unit of Bandung Regency Government),Dhea Yulianty; Silviana Silviana,2025,Journal of Accounting and Finance Management,,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,The_Influence_of_Implementation_of_the_Regional_Government_I.pdf,Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P059,10.25041/cepalo.v7no1.2814,THE AUDIT AUTHORITY OF THE STATE AUDIT BOARD ON THE VILLAGE FINANCIAL MANAGEMENT IN SOLOK REGENCY,Budiyono Budiyono; Yusdiyanto Yusdiyanto; Irdham Riyanda,2023,Cepalo,,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,THE_AUDIT_AUTHORITY_OF_THE_STATE_AUDIT_BOARD_ON_THE_VILLAGE.pdf,Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P060,10.52152/1fvmny20,"EXPLORING THE DETERMINANTS OF FRAUD PREVENTION IN VILLAGE FUND MANAGEMENT: EVIDENCE FROM REGENCIES AND CITIES IN NORTH SUMATRA PROVINCE, INDONESIA",Anggi Afnisah; Iskandar Muda; Badaruddin Badaruddin,2025,Lex localis - Journal of Local Self-Government,,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,EXPLORING_THE_DETERMINANTS_OF_FRAUD_PREVENTION_IN_VILLAGE_FU.pdf,Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P061,10.1108/jopp-06-2022-0031,The landscape of public procurement research: a bibliometric analysis and topic modelling based on Scopus,Abderahman Rejeb; Karim Rejeb; Andrea Appolloni,2023,Journal of Public Procurement,,91,4.45,2.0,3.0,1.0,10.0,10.0,BORDERLINE,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P062,10.4018/jcit.316665,Intelligent Anti-Money Laundering Fraud Control Using Graph-Based Machine Learning Model for the Financial Domain,Atif Usman; Nasir Naveed; Saima Munawar,2023,Journal of Cases on Information Technology,,24,4.6,2.0,3.0,4.0,10.0,7.0,BORDERLINE,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P063,10.32628/shisrrj247133,Adaptive Control Models for AI-Driven Marketing Automation in Financial Compliance Environments,Joanne Osuashi Sanni; Uzoamaka Azuka Iwuanyanwu; Mmedo Anietie Essien,2022,Shodhshauryam International Scientific Refereed Research,,16,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Adaptive_Control_Models_for_AI-Driven_Marketing_Automation_i.pdf,Already exists,LOW,RQ1,,,,,,,,,,
P064,10.1016/j.jeconc.2024.100123,Using data analytics to distinguish legitimate and illegitimate shell companies,Milind Tiwari; Adrian Gepp; Kuldeep Kumar,2024,Journal of Economic Criminology,,5,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P065,10.21428/cb6ab371.595d51e0,Rethinking Corruption Tolerance: A Critical Interpretive Synthesis and Typology-Based Model Grounded in the Theory of Planned Behavior,A. Bravo; Joseph Pozsgai‐Alvarez; Jelle Janssens,2025,CrimRxiv,,1,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Rethinking_Corruption_Tolerance__A_Critical_Interpretive_Syn.pdf,Already exists,LOW,,,,,,,,,,,
P066,10.48550/arxiv.2503.10058,"Deep Learning Approaches for Anti-Money Laundering on Mobile Transactions: Review, Framework, and Directions","Fan, Jiani; Lwin Khin Shar; Ruichen Zhang",2025,ArXiv.org,,1,4.75,2.0,3.0,7.0,10.0,4.0,BORDERLINE,Deep_Learning_Approaches_for_Anti-Money_Laundering_on_Mobile.pdf,Already exists,MEDIUM,RQ1,,,,,,,,,,
P067,10.20944/preprints202310.0571.v1,Machine Learning Analysis of Public Procurement in the Dominican Republic: Impacts on Economic Efficiency and Inclusive Sourcing,Luis M Duran Cornelio; Ernesto Bautista Thompson,2023,Preprints.org,,1,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Machine_Learning_Analysis_of_Public_Procurement_in_the_Domin.pdf,Already exists,,,,,,,,,,,,
