doi,title,year,journal,sjr_quartile,core_rank,citations,source_db,oa_url,abstract,is_duplicate,language,authors,paper_type,score_journal_quality,score_methodological_rigor,score_relevance_to_rq,score_recency,score_citation_impact,quality_score,pdf_filename,acquisition_status
10.3390/electronics12143103,DDoS Attack Detection in IoT-Based Networks Using Machine Learning Models: A Survey and Research Directions,2023,Electronics,Q2,,81,openalex-S5-OA,https://www.mdpi.com/2079-9292/12/14/3103/pdf?version=1689603528,"With the emergence of technology, the usage of IoT (Internet of Things) devices is said to be increasing in people’s lives. Such devices can benefit the average individual, who does not necessarily have to have technical knowledge. The IoT can be found in home security and alarm systems, smart fridges, smart televisions, and more. Although small Internet-connected devices have numerous benefits and can help enhance people’s efficiency, they also can pose a security threat. Malicious actors often attempt to find new ways to exploit and utilize certain resources, and IoT devices are a perfect candidate for such exploitation due to the huge volume of active devices. This is particularly true for Distributed Denial of Service (DDoS) attacks, which involve the exploitation of a massive number of devices, such as IoT devices, to act as bots and send fraudulent requests to services, thus obstructing them. To identify and detect whether such attacks have occurred or not in a network, there mus",False,en,Amal A. Alahmadi; Malak Aljabri; Fahd Alhaidari,article,7.0,3.0,4.0,10.0,10.0,6.3,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/access.2022.3179047,Hardware-Assisted Machine Learning in Resource-Constrained IoT Environments for Security: Review and Future Prospective,2022,IEEE Access,Q1,,77,openalex-S5-OA,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09785622.pdf,"As the Internet of Things (IoT) technology advances, billions of multidisciplinary smart devices act in concert, rarely requiring human intervention, posing significant challenges in supporting trusted computing and user privacy, as well as protecting against attacks such as spoofing, denial of service (DoS), jamming, and eavesdropping. To tackle attacks on the IoT and cyber-physical ecosystem, many intrusion detection and security approaches have been presented in the literature. Machine learning (ML) based intrusion and anomaly detection has lately gained traction due to its capacity to cope with encrypted and rapidly developing threat techniques. This work investigates into machine learning (ML) and deep learning (DL) methodologies for IoT device security and examine the benefits, drawbacks, and potential. To protect an IoT infrastructure, various solutions look into hardware-based methods for ML-based IoT authentication, access control, secure offloading, and malware detection sche",False,en,George Kornaros,article,10.0,3.0,4.0,10.0,7.0,6.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1007/s10462-024-10776-5,Research trends in deep learning and machine learning for cloud computing security,2024,Artificial Intelligence Review,Q1,,49,openalex-S5-OA,https://link.springer.com/content/pdf/10.1007/s10462-024-10776-5.pdf,"Abstract Deep learning and machine learning show effectiveness in identifying and addressing cloud security threats. Despite the large number of articles published in this field, there remains a dearth of comprehensive reviews that synthesize the techniques, trends, and challenges of using deep learning and machine learning for cloud computing security. Accordingly, this paper aims to provide the most updated statistics on the development and research in cloud computing security utilizing deep learning and machine learning. Up to the middle of December 2023, 4051 publications were identified after we searched the Scopus database. This paper highlights key trend solutions for cloud computing security utilizing machine learning and deep learning, such as anomaly detection, security automation, and emerging technology's role. However, challenges such as data privacy, scalability, and explainability, among others, are also identified as challenges of using machine learning and deep learnin",False,en,Yehia Ibrahim Alzoubi; Alok Mishra; Ahmet E. Topcu,article,10.0,3.0,7.0,10.0,10.0,7.65,Research_trends_in_deep_learning_and_machine_learning_for_cl.pdf,Already exists
10.3390/bdcc8030021,Anomaly Detection of IoT Cyberattacks in Smart Cities Using Federated Learning and Split Learning,2024,Big Data and Cognitive Computing,Q2,,49,openalex-S5-OA,https://www.mdpi.com/2504-2289/8/3/21/pdf?version=1708618712,"The swift proliferation of the Internet of Things (IoT) devices in smart city infrastructures has created an urgent demand for robust cybersecurity measures. These devices are susceptible to various cyberattacks that can jeopardize the security and functionality of urban systems. This research presents an innovative approach to identifying anomalies caused by IoT cyberattacks in smart cities. The proposed method harnesses federated and split learning and addresses the dual challenge of enhancing IoT network security while preserving data privacy. This study conducts extensive experiments using authentic datasets from smart cities. To compare the performance of classical machine learning algorithms and deep learning models for detecting anomalies, model effectiveness is assessed using precision, recall, F-1 score, accuracy, and training/deployment time. The findings demonstrate that federated learning and split learning have the potential to balance data privacy concerns with competitiv",False,en,Ishaani Priyadarshini,article,7.0,7.0,4.0,10.0,10.0,7.3,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/app15020499,Defense and Security Mechanisms in the Internet of Things: A Review,2025,Applied Sciences,Q2,,20,openalex-S5-OA,https://www.mdpi.com/2076-3417/15/2/499/pdf?version=1736239159,"The Internet of Things (IoT) transforms traditional technology by introducing smart devices into almost every field, enabling real-time monitoring and automation. Despite the obvious benefits, the rapid deployment of IoT presents numerous security challenges, including vulnerabilities in network attacks and communication protocol weaknesses. While several surveys have addressed these aspects, there remains a lack of understanding of integrating all potential defense mechanisms, such as intrusion detection systems (IDSs), anomaly detection frameworks, and authentication protocols, into a comprehensive security framework. To overcome this, the following survey aims to critically review existing security mechanisms in IoT environments and significantly fill these gaps. In particular, this paper reviews state-of-the-art approaches for intrusion detection, key agreement protocols, and anomaly detection systems, pointing out their advantages and disadvantages and identifying the gaps in each",False,en,Sabina Szymoniak; Jacek Piątkowski; Mirosław Kurkowski,review,7.0,3.0,7.0,10.0,10.0,6.9,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/electronics14091844,Artificial Intelligence in Maritime Cybersecurity: A Systematic Review of AI-Driven Threat Detection and Risk Mitigation Strategies,2025,Electronics,Q2,,19,openalex-S5-OA,https://www.mdpi.com/2079-9292/14/9/1844/pdf?version=1746020763,"The maritime industry is undergoing a digital transformation, integrating automation, artificial intelligence (AI), and the Internet of Things (IoT) to enhance operational efficiency and safety. However, this technological evolution has also increased cybersecurity vulnerabilities, exposing vessels, ports, and maritime communication networks to sophisticated cyber threats. This systematic review, conducted following the PRISMA guidelines, examines the current landscape of AI-driven cybersecurity solutions in maritime environments. By analyzing peer-reviewed studies and industry reports, this review identifies key AI methodologies, including machine-learning-based intrusion detection systems, anomaly detection mechanisms, predictive threat modeling, and AI-enhanced zero-trust architectures. This study assesses the effectiveness of these techniques in mitigating cyber risks, explores their implementation challenges, and highlights existing research gaps. The findings indicate that AI-pow",False,en,Tymoteusz Miller; Irmina Durlik; Ewelina Kostecka,review,7.0,3.0,4.0,10.0,10.0,6.3,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/app15126452,Edge-FLGuard: A Federated Learning Framework for Real-Time Anomaly Detection in 5G-Enabled IoT Ecosystems,2025,Applied Sciences,Q2,,17,openalex-S5-OA,https://www.mdpi.com/2076-3417/15/12/6452/pdf?version=1749381219,"The rapid convergence of 5G networks and Internet of Things (IoT) technologies has unlocked unprecedented connectivity and responsiveness across smart environments—but has also amplified cybersecurity risks due to device heterogeneity, data privacy concerns, and distributed attack surfaces. To address these challenges, we propose Edge-FLGuard, a federated learning and edge AI-based anomaly detection framework tailored for real-time protection in 5G-enabled IoT ecosystems. The framework integrates lightweight deep learning models—specifically autoencoders and LSTM networks—for on-device inference, combined with a privacy-preserving federated training pipeline to enable scalable, decentralized threat detection without raw data sharing. We evaluate Edge-FLGuard using both public (CICIDS2017, TON_IoT) and synthetic datasets under diverse attack scenarios including spoofing, DDoS, and unauthorized access. Experimental results demonstrate high detection accuracy (F1-score ≥ 0.91, AUC-ROC up ",False,en,Manuel J. C. S. Reis,article,7.0,7.0,7.0,10.0,10.0,7.9,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/electronics14122492,AI-Driven Anomaly Detection for Securing IoT Devices in 5G-Enabled Smart Cities,2025,Electronics,Q2,,16,openalex-S5-OA,https://www.mdpi.com/2079-9292/14/12/2492/pdf?version=1750335270,"This paper proposes a novel AI-driven anomaly detection framework designed to enhance cybersecurity in IoT-enabled smart cities operating over 5G networks. While prior research has explored deep learning for anomaly detection, most existing systems rely on single-model architectures, employ centralized training, or lack support for real-time, privacy-preserving deployment—limiting their scalability and robustness. To address these gaps, our system integrates a hybrid deep learning model combining autoencoders, long short-term memory (LSTM) networks, and convolutional neural networks (CNNs) to detect spatial, temporal, and reconstruction-based anomalies. Additionally, we implement federated learning and edge AI to enable decentralized, privacy-preserving threat detection across distributed IoT nodes. The system is trained and evaluated using a combination of real-world (CICIDS2017, TON_IoT, UNSW-NB15) and synthetically generated attack data, including adversarial perturbations. Experime",False,en,Manuel J. C. S. Reis,article,7.0,3.0,7.0,10.0,10.0,6.9,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1007/s10462-025-11219-5,Generative AI revolution in cybersecurity: a comprehensive review of threat intelligence and operations,2025,Artificial Intelligence Review,Q1,,14,openalex-S5-OA,https://link.springer.com/content/pdf/10.1007/s10462-025-11219-5.pdf,"Abstract Cyber threats are increasingly frequent in today’s world, posing challenges for organizations and individuals to protect their data from cybercriminals. On the other hand, Generative Artificial Intelligence (GAI) technology offers an efficient way to automatically address these issues with the help of AI models and algorithms. It can work on more critical security aspects where human intervention is required and handle everyday threat situations autonomously. This research paper explores GAI in enhancing cybersecurity by leveraging AI Models and algorithms. GAI can autonomously address common security issues, detect novel threats, and augment human intervention in critical security aspects. Moreover, this research study also highlights autonomous security enhancements, improved security posture against emerging threats, anomaly detection, and threat response. Besides this, we have discussed the GAI limitations, such as occasional incorrect results, expensive training, and the ",False,en,Mueen Uddin; Muhammad Irshad; Irfan Ali Kandhro,review,10.0,3.0,4.0,10.0,10.0,7.05,Generative_AI_revolution_in_cybersecurity__a_comprehensive_r.pdf,Already exists
10.3390/math13121911,AI-Assisted Real-Time Monitoring of Infectious Diseases in Urban Areas,2025,Mathematics,Q2,,11,openalex-S5-OA,https://www.mdpi.com/2227-7390/13/12/1911/pdf?version=1749291012,"The rapid expansion of infectious diseases in urban environments presents a significant public health challenge, as traditional surveillance methods rely on delayed case reporting, limiting proactive response capabilities. With the increasing availability of real-time health data, artificial intelligence (AI) has emerged as a powerful tool for disease monitoring, anomaly detection, and outbreak prediction. This study proposes SmartHealth-Track, an AI-powered real-time infectious disease monitoring framework that integrates machine learning models with IoT-enabled surveillance, smart pharmacy analytics, wearable health tracking, and wastewater surveillance to enhance early outbreak detection and predictive forecasting. The system leverages time series forecasting with long short-term memory (LSTM) networks, logistic regression for outbreak probability estimation, anomaly detection with isolation forests, and natural language processing (NLP) for extracting epidemiological insights from ",False,en,Mohammed M. Alwakeel,article,7.0,3.0,7.0,10.0,10.0,6.9,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/access.2025.3610994,"A Review of Large Language Models for Energy Systems: Applications, Challenges, and Future Prospects",2025,IEEE Access,Q1,,9,openalex-S5-OA,https://doi.org/10.1109/access.2025.3610994,"Rapid developments in large language models (LLMs) have created new opportunities for their use in the energy sector, from forecasting renewable energy to power system operation and energy market analysis. These models help improve decision-making, anomaly detection, and optimization procedures in intricate energy systems by using vast amounts of structured and unstructured data. This study provides a comprehensive review of the LLM origins, evaluation, and fine-tuning techniques as well as their integration into energy systems, including their application in fault detection and diagnosis, energy forecasting, document automation, energy management, defect detection, and power system operation. Their performance in terms of explainability, generalization ability, and scalability for energy-related applications is critically examined in this paper. The report also emphasizes significant challenges to the adoption of LLMs, such as the need for computing power, the lack of data, and ethica",False,en,Hamid Mirshekali; Mohammad Reza Shadi; Fatemehsadat Ghanadi Ladani,review,10.0,3.0,7.0,10.0,7.0,7.2,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1007/s41870-025-02529-6,Real-time suspicious detection framework for financial data streams,2025,International Journal of Information Technology,Q1,,5,openalex-S5-OA,https://link.springer.com/content/pdf/10.1007/s41870-025-02529-6.pdf,"Abstract Money laundering hides illegal money’s origin by making it seem legal. Detecting suspicious activity quickly in financial data is key to stopping fraud and money laundering. Real-time detection is popular approach for its speed and efficiently detecting illegal activities in financial institutes system. However, handling massive and distributed data streams have challenges in achieving real-time efficiency and effectiveness. Therefore proposing and developing data stream framework is needed to handle these challenges efficiently. The main goal of this study is to propose real-time suspicious detection framework for financial institutions to effectively combat money laundering. The proposed model comprises two approaches: a distributed computing architecture based on Docker container to enhance flexibility, migration capabilities, and customization, and a suspicious detection module employing the autoencoder method. To determine whether there is any suspicious activity in the s",False,en,Elshan Gadimov; Ermiyas Birihanu,article,10.0,3.0,4.0,10.0,4.0,6.15,Real-time_suspicious_detection_framework_for_financial_data.pdf,Already exists
10.1016/j.is.2023.102284,AI-based decision support system for public procurement,2023,Information Systems,Q1,,36,openalex-S6-OA,https://doi.org/10.1016/j.is.2023.102284,"Tenders are powerful means of investment of public funds and represent a strategic development resource. Thus, improving the efficiency of procuring entities and developing evaluation models turn out to be essential to facilitate e-procurement procedures. With this contribution, we introduce our research to create a supporting system for the decision-making and monitoring process during the entire course of investments and contracts. This system employs artificial intelligence techniques based on natural language processing, focused on providing instruments for extracting useful information from both structured and unstructured (i.e., text) data. Therefore, we developed a framework based on a web app that provides integrated tools such as a semantic search engine, a summarizer, an open information extraction engine in the form of triples (subject–predicate–object) for tender documents, and dashboards for analysing tender data.",False,en,Lucia Siciliani; Vincenzo Taccardi; Pierpaolo Basile,article,10.0,3.0,1.0,10.0,7.0,6.0,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
