doi,title,year,journal,sjr_quartile,core_rank,citations,source_db,oa_url,abstract,is_duplicate,language,authors,paper_type,score_journal_quality,score_methodological_rigor,score_relevance_to_rq,score_recency,score_citation_impact,quality_score,pdf_filename,acquisition_status
10.51594/farj.v6i3.855,INTEGRATING AI WITH BLOCKCHAIN FOR ENHANCED FINANCIAL SERVICES SECURITY,2024,Finance & Accounting Research Journal,,,53,openalex-S1-OA,https://fepbl.com/index.php/farj/article/download/855/1055,"Integrating artificial intelligence (AI) with blockchain technology presents a transformative approach to enhancing security in financial services. This fusion leverages the strengths of both AI and blockchain to mitigate various security risks, including fraud, data breaches, and identity theft, thereby bolstering trust and confidence in financial transactions. This abstract explores the synergies between AI and blockchain, highlighting their combined capabilities, applications, and potential benefits for the financial services industry. AI algorithms, including machine learning and natural language processing, empower financial institutions to analyze vast amounts of data in real-time, identifying patterns, anomalies, and suspicious activities indicative of fraudulent behavior. By integrating AI-powered fraud detection systems with blockchain-based transactional networks, organizations can enhance security and transparency throughout the entire financial ecosystem. Blockchain's immut",False,en,Olubusola Odeyemi; Chinwe Chinazo Okoye; Onyeka Chrisanctus Ofodile,article,2.0,3.0,7.0,10.0,10.0,5.65,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.51594/csitrj.v5i2.759,EVOLVING TAX COMPLIANCE IN THE DIGITAL ERA: A COMPARATIVE ANALYSIS OF AI-DRIVEN MODELS AND BLOCKCHAIN TECHNOLOGY IN U.S. TAX ADMINISTRATION,2024,Computer Science & IT Research Journal,,,52,openalex-S1-OA,https://fepbl.com/index.php/csitrj/article/download/759/953,"This paper aims to provide a comprehensive review of the integration of artificial intelligence (AI) and blockchain technology in U.S. tax administration. It explores how these technologies are revolutionizing tax compliance and fraud detection, offering a comparative analysis with traditional methods. The paper highlights the potential benefits of these technologies in enhancing efficiency, accuracy, and transparency in tax administration, aligning with the U.S. government's objectives of ensuring fiscal integrity and public trust. The review also examines international best practices and proposes how the U.S. can leverage these technologies to maintain its global leadership in financial governance and innovation. The study is structured around four key objectives: assessing the current integration of AI and blockchain in tax administration, evaluating their effectiveness in enhancing tax compliance, identifying implementation challenges, and developing strategic recommendations. Empl",False,en,Odunayo Adewunmi Adelekan; Olawale Adisa; Bamidele Segun Ilugbusi,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/economies12080199,The Role of IT Governance in the Integration of AI in Accounting and Auditing Operations,2024,Economies,,,50,openalex-S1-OA,https://www.mdpi.com/2227-7099/12/8/199/pdf?version=1722499221,"IT governance is a framework that manages the efficient use of information technology within an organization, focusing on strategic alignment, risk management, resource management, performance measurement, compliance, and value delivery. This study investigates the role of IT governance in integrating artificial intelligence (AI) in accounting and auditing operations. Data were collected from 228 participants from Saudi Arabia using a combination of convenience sampling and snowball sampling methods. The collected data were then analyzed using structural equation modeling. Unexpectedly, the results demonstrate that AI, big data analytics, cloud computing, and deep learning technologies significantly enhance accounting and auditing functions’ efficiency and decision-making capabilities, leading to improved financial reporting and audit processes. The results highlight that IT governance plays a crucial role in managing the complexities of AI integration, aligning business strategies wit",False,en,Faozi A. Almaqtari,article,2.0,3.0,1.0,10.0,10.0,4.45,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/access.2024.3395051,Anomaly Detection in Smart Environments: A Comprehensive Survey,2024,IEEE Access,,,49,openalex-S1-OA,https://doi.org/10.1109/access.2024.3395051,"Anomaly detection is a critical task in ensuring the security and safety of infrastructure and individuals in smart environments. This paper provides a comprehensive analysis of recent anomaly detection solutions in data streams supporting smart environments, with a specific focus on multivariate time series anomaly detection in various environments, such as smart home, smart transport, and smart industry. The aim is to offer a thorough overview of the current state-of-the-art in anomaly detection techniques applicable to these environments. This includes an examination of publicly available datasets suitable for developing these techniques. The survey is designed to inform future research and practical applications in the field, serving as a valuable resource for researchers and practitioners. It not only reviews a range of state-of-the-art anomaly detection methods, from statistical and proximity-based to those adopting deep learning-methods but also covers fundamental aspects of ano",False,en,Daniel Fährmann; Laura Martín; Luı́s Sánchez,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.54099/ijibmr.v2i1.136,Fraud Prevention of Village Fund Management,2022,International Journal of Islamic Business and Management Review,,,6,openalex-S3-OA,https://journal.adpebi.com/index.php/IJBMR/article/download/136/237,"Fraud Prevention refers to any effort or action done to reduce opportunities for fraud, as well as to prevent and evaluate any conduct that poses a risk of fraud. The goal of this research is to see how village officials' competency, internal control systems, individual morality, and whistleblowing affect fraud prevention in village fund administration. This study focused on the village government in Menganti sub-district, Gresik regency, Surabaya, which received village funding. The village chief, secretary, and treasurer were the participants in this study. 66 respondents are selected for the sample using the saturation sampling technique. Spreading questionnaire was used to collect data, and the model used was SEM-PLS (Partial Least Square) using WarpPLS. The results of the study on village officials' competence, morality, and whistleblowing have an impact on fraud prevention, while the internal control system has no impact.",False,en,Erna Hendrawati; Mira Pramudianti; Khoirul Abidin,article,2.0,3.0,4.0,10.0,4.0,4.15,Fraud_Prevention_of_Village_Fund_Management.pdf,Downloaded via OpenAlex
10.55214/25768484.v8i5.1969,Development of integrated village fund governance model with siberas public service application,2024,Edelweiss Applied Science and Technology,,,4,openalex-S3-OA,https://learning-gate.com/index.php/2576-8484/article/download/1969/745,"This study introduces a comprehensive governance model designed to enhance the management of village funds in Indonesia. This model combines the Rais-MR3 system with the SIBERAS public service application. Village funds, established under Village Law No. 6 of 2014, are critical in advancing rural development. Nevertheless, challenges such as inefficiency, risks of corruption, lack of transparency, and limited public involvement have obstructed their effective management. This research aims to tackle these issues by creating a more robust governance framework that improves the efficiency and accountability of village fund management. Employing a qualitative approach, this research examines three case studies: the villages of Kalempang, Sipodeceng, and Bina Baru. Data collection methods included focus group discussions, in-depth interviews, and participatory observations, which provided detailed insights into the dynamics of village governance. The study's findings indicate that integrat",False,en,Muhammad Rais Rahmat Razak; B Sofyan; Wahyudi Sofyan,article,2.0,3.0,4.0,10.0,4.0,4.15,Development_of_integrated_village_fund_governance_model_with.pdf,Downloaded via OpenAlex
10.55908/sdgs.v11i12.1930,Supervision of Village Financial Management: will it be in Parallel with the Development of Village Officials? (a Study of North Sumatra Province),2023,Journal of Law and Sustainable Development,,,4,openalex-S3-OA,https://ojs.journalsdg.org/jlss/article/download/1930/1122,"Objectives: The objectives of this research are to analyze the implementation of an effective supervisory model in the financial management of the village so that there is no corruption in the village's finances. And to analyze the evaluation of the effective financial supervision model of that village. Theoretical Framework: Agency theory is the grand theory in this study related to village financial management. The theory used for supervision is Accountability and Principal Agent Models, supported by the use of corruption detection theory and the government's Internal Control System. Method: Researchers chose qualitative descriptive research because its practice is not limited to collecting and classifying data; it also includes analyzing and interpreting the meaning of data. The types of data collected are primary data and secondary data. As from the primary in this study are the words and actions of the people being observed. Results and conclusion: Implementation of effective supe",False,en,Rahima Br. Purba; Haryono Umar; Oktarini Khamilah Siregar,article,2.0,3.0,4.0,10.0,4.0,4.15,Supervision_of_Village_Financial_Management__will_it_be_in_P.pdf,Downloaded via OpenAlex
10.32697/integritas.v8i2.940,Recognising and detecting patterns of village corruption in Indonesia,2023,Integritas Jurnal Antikorupsi,,,3,openalex-S3-OA,https://jurnal.kpk.go.id/index.php/integritas/article/download/940/193,"The increasing trend of village-level corruption cases in Indonesia needs to be addressed by the government. The National Strategy of Corruption Prevention (NSCP) policy couldn't improve Indonesia's corruption perception score. Corruption prevention policies have so far not targeted villages with certain characteristics. The Village Development Index (IDM), measured by the Ministry of Villages, Disadvantaged Regions, and Transmigration, should identify villages affected by corruption cases. This research uses the qualitative descriptive method. The results show that those most affected by corruption cases in Indonesia are developing villages on Java Island. Other results find the need for an analysis of fraud or fraud analytics in villages using information technology or data processing. The practical implication of the research is a basis for revising corruption prevention and detection policies and determining the target groups.",False,en,Hepnu Nur Prihatmanto; Alfian Deby Artha; Muhammad Rizki Joyonegoro,article,2.0,3.0,4.0,10.0,4.0,4.15,Recognising_and_detecting_patterns_of_village_corruption_in.pdf,Downloaded via OpenAlex
10.22219/jaa.v7i4.36914,"Determinants of fraud in the village government: testing whistleblowing systems, internal control systems, village apparatus competencies",2024,Jurnal Akademi Akuntansi,,,1,openalex-S3-OA,https://ejournal.umm.ac.id/index.php/jaa/article/download/36914/15606,"Purpose: This study aims to empirically prove the effect of that whistleblowing system, internal control system, village apparatus competence on the prevention of village fund fraud. Methodology/approach: This study is a quantitative research with primary data sources obtained from distributing questionnaires to respondents. The sampling technique used was purposive sampling technique. The sample of this study consisted of 118 village apparatuses in Jiken District, Blora Regency. The analysis technique used was Structural Equation Modeling-Partial Least Square (SEM-PLS) and Smart Partial Least Squares (SmartPLS) for data processing. Findings: The results showed that whistleblowing system, internal control system, village apparatus competence had a positive effect on the prevention of village fund fraud. Practical and Theoretical Contribution/Originality: The results of this study are expected to contribute to provide consideration or input to the government in making policies related t",False,en,Rezha Hari Kurniawan; Shiddiq Nur Rahardjo,article,2.0,3.0,4.0,10.0,4.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.61132/ijema.v2i3.768,"The Influence of Apparatus Competence, Internal Control and Financial Systems on Fraud Prevention with Morality as Moderation",2025,"International Journal of Economics, Management and Accounting",,,0,openalex-S3-OA,https://international.areai.or.id/index.php/IJEMA/article/download/768/762,"The purpose of this study is to determine the effect of apparatus competence, internal control and financial systems on fraud prevention in the management of village fund financial reports in Rokan Hulu Regency. In addition, this study also tests individual morality as a moderating variable for the relationship between internal control and financial systems on fraud prevention in the management of village fund financial reports in Rokan Hulu Regency. This research design uses a quantitative approach with the type of primary data that is the sample of village officials from 139 villages in Rokan Hulu Regency. The sample determination was done using the Cluster random sampling technique. The minimum sample in this study was 246. The data analysis technique used in this study uses SEM (Structural Equation Modeling) with the help of IBM-Amos software. The results of this study indicate that internal control and financial systems have an effect on fraud prevention, but the competence of the",False,en,Andrini Akbar; Iskandar Muda; Amlys Syahputra Silalahi,article,2.0,3.0,4.0,10.0,4.0,4.15,"The_Influence_of_Apparatus_Competence,_Internal_Control_and.pdf",Downloaded via OpenAlex
10.54957/akuntansiku.v5i1.2004,Fraud prevention in village financial management an analysis of the regional inspectorate's role in Boyolali Regency,2026,Akuntansiku,,,0,openalex-S3-OA,https://jurnalku.org/index.php/akun/article/download/2004/1364,"Transparent village financial management is essential for good governance, yet fraud risks remain. This study examines the role of the Boyolali Regency Inspectorate in preventing fraud using the Three Lines Model. This qualitative case study collected data through interviews and document analysis. Findings reveal that the Inspectorate functions as an external supervisor ensuring accountability, though not part of the village’s internal structure. Given that primary oversight lies with the community and Village Consultative Body (BPD), the Three Lines Model is not fully applicable at the village level. To strengthen fraud prevention, the Inspectorate introduced innovations such as Auditor Pendamping, Jadi Kades, SAPU DESA, the Monitoring Center of Development, and cultural approaches, enhancing early detection and preventive control.",False,en,Sofi Wafda Fakhria; Zef Arfiansyah,article,2.0,3.0,4.0,10.0,4.0,4.15,Fraud_prevention_in_village_financial_management_an_analysis.pdf,Downloaded via OpenAlex
10.23917/dayasaing.v27i2.12296,Effect Of Human Resource Capacity On Village Fund Management Via Anti-Corruption Numeracy Mediation Variable,2025,Jurnal Manajemen Dayasaing,,,0,openalex-S3-OA,https://journals2.ums.ac.id/dayasaing/article/download/12296/4933,"This study examines how improvements in human resource capacity affect the performance of village fund management, with anti-corruption numeracy as a mediating variable. Three hypotheses are tested: the direct effect of human resource capacity on village fund management, the indirect effect through anti-corruption numeracy, and the direct effect of anti-corruption numeracy on fund management performance. The research uses a quantitative approach with a survey method. The study was conducted in North Tolitoli District, Central Sulawesi, involving 121 village officials from six randomly selected villages. Data were analyzed using path analysis and the Sobel test. The results confirm that all hypotheses are statistically supported. Human resource capacity has a significant direct effect (β = 0.677; p &lt; 0.001) and an indirect effect through anti-corruption numeracy (Sobel = 3.109; p = 0.001). Anti-corruption numeracy also shows a direct influence on village fund management (β = 0.303; p",False,en,Aqfir Aqfir; Ilham; Samsuddin Beddu Messa,article,2.0,3.0,4.0,10.0,4.0,4.15,Effect_Of_Human_Resource_Capacity_On_Village_Fund_Management.pdf,Downloaded via OpenAlex
10.55927/ijbae.v4i3.150,"The Influence of Village Apparatus Competence, Government Compliance in Financial Reporting, Internal Control System and Moral Sensitivity to the Prevention of Village Fund Fraud in Villages in Sipahutar District, Nort Tapanuli Regency",2025,International Journal of Business and Applied Economics,,,0,openalex-S3-OA,https://nblformosapublisher.org/index.php/ijbae/article/download/150/185,"This quantitative study investigates the effect of Village Apparatus Competence, Government Compliance in Financial Reporting, Internal Control Systems, and Moral Sensitivity on Village Fund Fraud Prevention in Sipahutar District, North Tapanuli. Using purposive sampling, 54 village officials were selected as respondents. Data were analyzed using descriptive statistics, validity and reliability tests, classical assumption tests, multiple linear regression, and hypothesis testing via SPSS 26. Results show that all four variables have a positive and significant effect on fraud prevention. The R² value indicates that 65.7% of the variation in fraud prevention is explained by the studied variables, while 34.3% is influenced by other factors outside the model.",False,en,Melani Pardede Pardede; Dompak Pasaribu; Ivo Maelina Silitonga,article,2.0,3.0,4.0,10.0,4.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.38035/dijefa.v6i6.5934,"The Effect of Morality, Whistleblowing and Internal Control Systems on Fraud Prevention in Village Fund Management: The Moderating Factor of Leadership Style",2026,Dinasti International Journal of Economics Finance & Accounting,,,0,openalex-S3-OA,https://dinastipub.org/DIJEFA/article/download/5934/4028,"The purpose of this study is to gather empirical evidence on how civil servant morality, misconduct reporting systems, and internal control systems influence the prevention of fraud in village fund management, with situational leadership style as a moderating variable. This study took a quantitative approach, using the Structural Equation Modeling-Partial Least Squares (SEM-PLS) method. The sample included 329 village officials from Kerinci Regency, Jambi Province, who were chosen using a multistage sampling process. The findings revealed that while whistleblowing had no substantial influence on fraud prevention, village officials' morality and internal control systems did. Although internal control mechanisms had a smaller influence on fraud prevention, situational leadership styles boosted the effectiveness of whistleblowing. This study underlined the need of moral integrity, effective internal control, and flexible leadership styles in preventing fraud in village fund management.",False,en,Muhammad Fajran; Abdul Rohman; Abellinda Preacyllia,article,2.0,3.0,4.0,10.0,4.0,4.15,"The_Effect_of_Morality,_Whistleblowing_and_Internal_Control.pdf",Downloaded via OpenAlex
10.59188/eduvest.v5i6.50207,The Effect of Internal Control and Budget Management Compliance on Fraud Detection (Empirical Study at The West Java High Prosecutor's Office In 2024),2025,Eduvest - Journal Of Universal Studies,,,0,openalex-S3-OA,https://eduvest.greenvest.co.id/index.php/edv/article/download/50207/4197,"This research aims to examine the effects of internal control and budget management compliance on the detection of fraud. The study focuses on the West Java High Prosecutor’s Office and employs a quantitative approach, using a questionnaire distributed to auditors and treasurers working at the office. The population of the study consisted of 35 auditors and 55 treasurers, with a total of 90 questionnaires distributed and all returned. Data analysis was conducted using multiple linear regression and moderated regression analysis, along with the absolute difference test, utilizing SPSS software. The findings indicate that both internal control and budget management compliance significantly influence the detection of fraud. Specifically, the research shows that stronger internal control systems and greater budget management compliance enhance the ability to detect fraudulent activities. These results highlight the importance of robust internal controls and compliance mechanisms in reducin",False,en,Salshafira Mutiara Ramadhany; Afly Yessie,article,2.0,3.0,4.0,10.0,4.0,4.15,The_Effect_of_Internal_Control_and_Budget_Management_Complia.pdf,Downloaded via OpenAlex
10.38035/jafm.v6i3.2109,The Influence of Implementation of the Regional Government Information System and the Government Internal Control System on Corruption (A Case Study on Regional Work Unit of Bandung Regency Government),2025,Journal of Accounting and Finance Management,,,0,openalex-S3-OA,https://dinastires.org/JAFM/article/download/2109/1590,This study aims to determine the effect of the Implementation of Local Government Information Systems and Government Internal Control Systems on Corruption (Case Study on the Regional Government Work Unit of Bandung Regency). The factors tested in this study are the Application of Local Government Information Systems and Government Internal Control Systems as independent variables and Corruption as the dependent variable. The research method used is quantitative. The data collection method used was a questionnaire. The data analysis technique used multiple linear regression analysis with the help of the Statistical Package for the Social Sciences 27 application. The results showed that the Application of Local Government Information Systems and Government Internal Control Systems had a negative effect on corruption.,False,en,Dhea Yulianty; Silviana Silviana,article,2.0,3.0,4.0,10.0,4.0,4.15,The_Influence_of_Implementation_of_the_Regional_Government_I.pdf,Downloaded via OpenAlex
